,dt,sensor_std,integration_method
0,0.8095464468002319,1.3106948278844357,RK4
1,0.46482214853167536,1.6708307206630708,RK4
2,0.46482214853167536,1.6708307206630708,RK4
3,0.46482214853167536,1.6708307206630708,RK4
4,0.33711519837379456,0.97665224224329,RK2
5,0.33711519837379456,0.97665224224329,RK2
6,0.33711519837379456,0.97665224224329,RK2
7,0.33711519837379456,0.97665224224329,RK2
8,0.33711519837379456,0.97665224224329,RK2
9,0.33711519837379456,0.97665224224329,RK2
10,0.33711519837379456,0.97665224224329,RK2
11,0.33711519837379456,0.97665224224329,RK2
12,0.33711519837379456,0.97665224224329,RK2
13,0.33711519837379456,0.97665224224329,RK2
14,0.33711519837379456,0.97665224224329,RK2
15,0.33711519837379456,0.97665224224329,RK2
16,0.33711519837379456,0.97665224224329,RK2
17,0.33711519837379456,0.97665224224329,RK2
18,0.33711519837379456,0.97665224224329,RK2
19,0.33711519837379456,0.97665224224329,RK2
20,0.33711519837379456,0.97665224224329,RK2
21,0.33711519837379456,0.97665224224329,RK2
22,0.2766339352509536,1.3038514911689707,RK2
23,0.2766339352509536,1.3038514911689707,RK2
24,0.3019641639486187,1.1809310454632926,RK2
25,0.2690047056956741,1.0936346676016755,RK2
26,0.24424154203655432,1.012003557438779,RK2
27,0.2005896619154393,1.0145582245202562,RK2
28,0.2005896619154393,1.0145582245202562,RK2
29,0.19974076105530902,1.0121565424592998,RK2
30,0.19974076105530902,1.0121565424592998,RK2
31,0.19974076105530902,1.0121565424592998,RK2
32,0.188843961595484,0.9664022395866952,RK2
33,0.188843961595484,0.9664022395866952,RK2
34,0.18020202300230725,0.9392807151968938,RK2
35,0.18020202300230725,0.9392807151968938,RK2
36,0.18020202300230725,0.9392807151968938,RK2
37,0.18020202300230725,0.9392807151968938,RK2
38,0.18020202300230725,0.9392807151968938,RK2
39,0.18479891586566496,0.9196906053191981,RK2
40,0.1767861546761354,0.8993990247414145,RK2
41,0.1728443571601742,0.9101181866285093,RK2
42,0.1728443571601742,0.9101181866285093,RK2
43,0.1728443571601742,0.9101181866285093,RK2
44,0.1728443571601742,0.9101181866285093,RK2
45,0.1728443571601742,0.9101181866285093,RK2
46,0.1728443571601742,0.9101181866285093,RK2
47,0.1728443571601742,0.9101181866285093,RK2
48,0.1728443571601742,0.9101181866285093,RK2
49,0.1728443571601742,0.9101181866285093,RK2
50,0.1728443571601742,0.9101181866285093,RK2
51,0.1728443571601742,0.9101181866285093,RK2
52,0.1728443571601742,0.9101181866285093,RK2
53,0.1728443571601742,0.9101181866285093,RK2
54,0.1728443571601742,0.9101181866285093,RK2
55,0.1728443571601742,0.9101181866285093,RK2
56,0.1728443571601742,0.9101181866285093,RK2
57,0.1728443571601742,0.9101181866285093,RK2
58,0.1728443571601742,0.9101181866285093,RK2
59,0.1728443571601742,0.9101181866285093,RK2
